ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,best_angle,best_snr
17.868688805513177,6.658122767645169,0.16357087703756878,8.518045060766937,5.395787611313905,4.730477467645006,10.84870212901076,15.88957506524718,3.938459220702394,20.0,5800000000.0,16,1,-17.0,30.302463386341373
1.6191808313809641,17.616944959118168,3.6788039256722946,1.0962335042262783,18.90644459575476,3.373264832943325,17.759558119112636,2.2193308745257534,1.8279542947319471,20.0,5800000000.0,16,1,0.0,40.818678797020404
12.382669007908454,7.31142287946239,0.8763370159332695,11.175809160601148,1.340118283146352,3.5466856797626427,4.094251861930758,19.625032445032847,1.193163526789614,20.0,5800000000.0,16,1,-51.0,28.99374147230381
2.271153576528786,9.569869300332673,4.695739662359548,11.602387707103993,19.182074621743503,1.0489698780020134,14.900334292782231,4.508744525978536,1.763558346701154,20.0,5800000000.0,16,1,17.0,24.95847178769884
5.347157046730215,13.604534778435397,1.3857266699694093,1.2673836011907125,6.904531635703242,2.4311345257405224,10.533651982182237,2.4541886851435657,3.5491264437103447,20.0,5800000000.0,16,1,0.0,33.10499970403786
13.566165838447066,10.657109305180787,1.4613217656306317,12.419025356791293,15.998077343896995,4.72682661165383,16.175917532754603,18.817517740000834,0.32813795612579466,20.0,5800000000.0,16,1,0.0,39.11682022417515
17.838064265844075,9.157482398645394,0.40085201675752136,17.958917197408052,5.767453753688409,4.783134649580244,2.1872984118411254,5.5188547241724395,3.485410554258303,20.0,5800000000.0,16,1,60.0,30.903598695319857
9.926574699654886,17.499862790741943,2.6034381967822,12.54552394489799,5.863388838847971,4.847873027712232,10.828699161368826,2.6405473759628695,1.7335012339103955,20.0,5800000000.0,16,1,58.0,36.05746088344158
8.877201041237896,12.893688830954178,1.4575839858152217,1.2589901718551832,17.43587401538925,1.1616403175498364,18.948974239769647,12.893440624457204,2.0584586478287203,20.0,5800000000.0,16,1,0.0,27.158040551169535
6.8558495723844315,12.921024529162699,1.631532068779632,11.867145101108452,13.937271614397499,4.2095393519278135,8.905126073659522,6.081646765358992,0.6597712598101019,20.0,5800000000.0,16,1,51.0,37.010240277990306
15.786965237035602,3.4347425087195194,1.3000372881733602,9.684862251863226,19.414480967543465,3.848748685624961,0.9463787299898763,7.062417907175725,2.279632685937503,20.0,5800000000.0,16,1,60.0,22.949421410414544
3.3272614506826126,18.482632809995096,3.5590608617408828,5.704931643945052,19.464121785068414,4.196658384357063,13.857185379372707,13.327119319805096,0.7674240008463973,20.0,5800000000.0,16,1,0.0,42.25772701601466
4.758106487530071,0.8230291297693593,1.583129188959493,2.5294702412022096,5.208143944989462,0.9224829154146968,11.249744848479983,0.6937817730833995,1.584718822614199,20.0,5800000000.0,16,1,0.0,37.586620219110934
6.876940302244456,7.458298720185324,2.699332981387737,3.2519521614377123,6.031195390446486,4.602169879709378,8.091246624450223,9.988338316756213,0.7269194330196471,20.0,5800000000.0,16,1,0.0,41.29050308914764
9.160814721556198,6.404358618863412,0.021471529087057628,14.769899628482099,19.512020723135624,1.6564032304005305,14.10902713172985,9.478213473555066,1.449135913312642,20.0,5800000000.0,16,1,34.0,28.175695845179234
18.880190514648206,19.613795577595493,2.868637914467146,2.941669493850494,11.30463029869553,4.534403939630542,8.84211068431801,13.782939629601778,3.6582026064016384,20.0,5800000000.0,16,1,0.0,30.029023178602415
18.00348938108696,2.7884658691299458,2.754799951496575,6.161644015430747,8.032598438489734,4.204384581013202,8.919453823178046,1.8496226260612114,0.275168180769354,20.0,5800000000.0,16,1,6.0,31.190298180658004
12.826253055803438,11.668628830676353,1.1107192852081116,18.71330153451787,5.558543383436749,0.11274323178788792,10.768245883204248,8.90916163877597,3.3577888815709835,20.0,5800000000.0,16,1,-60.0,32.8258657490411
1.747538741803094,10.23575043595189,0.9722501967275649,6.3551562433200885,12.101556436949348,4.717010820509777,18.16893900435662,7.221297382944522,0.7397296918915125,20.0,5800000000.0,16,1,0.0,32.948805771785125
17.07608139926798,7.392599342184159,1.8641557549011256,5.693007311958105,7.0271006685622535,4.887618141084016,17.48603471532956,1.7519726180576,3.6392667847799087,20.0,5800000000.0,16,1,0.0,27.67277840845304
8.884407243360231,19.851943316401506,4.018427522573782,5.77268036660408,16.11345570206652,4.851803366010025,8.4766439689108,17.92857653114107,0.6978384344097793,20.0,5800000000.0,16,1,0.0,43.04751843058643
11.74360135166879,1.721559486335409,1.0389189535092984,9.492262600121261,17.350516397550855,4.933191736616818,1.3223156233359856,19.2019059644161,3.780570267728433,20.0,5800000000.0,16,1,-60.0,27.5886074094025
1.7689655731050458,8.189212775052486,4.572052481521996,8.290280278756173,11.116276899296038,3.551235033866626,15.104874955843703,2.738540798315041,0.93003209055527,20.0,5800000000.0,16,1,0.0,33.27519383537973
7.635390652636165,11.077338530210497,0.21116457219418905,16.524966106115713,16.691704032601155,1.5195718964226723,11.185621133425238,9.269036684113773,0.13420007345153195,20.0,5800000000.0,16,1,60.0,31.525699415754147
0.048933499160999094,5.253540471221417,4.780132980665385,16.68486142703307,9.450823385145801,3.269064861011261,17.853730512811097,8.343135443236276,2.4594325165001,20.0,5800000000.0,16,1,0.0,41.52355504591103
13.756863719938075,4.895005230373528,0.5967733176320178,5.544340683974358,19.886659081373413,0.3336241319362565,14.911311471724435,11.621315401864932,2.827872948202063,20.0,5800000000.0,16,1,0.0,24.602866388071646
17.36691836385601,12.559920949624901,2.3802035664863412,13.884901973348974,2.3916736801269955,2.5626293470322064,11.50527373217718,16.905601361324962,0.814236163409594,20.0,5800000000.0,16,1,-39.0,27.323582608437192
1.17020787986176,6.3936222286587885,4.3915863220871625,2.7099478777327324,3.266177036298561,1.3633517682985752,8.390280103124251,18.24209242390936,1.7799216154484037,20.0,5800000000.0,16,1,-9.0,33.98036053276586
5.797123952457919,10.592246597848314,4.6815850986848275,10.277329861196105,15.328848753575972,0.9162374870735918,1.890173047596586,15.05257012950419,2.7185616762417126,20.0,5800000000.0,16,1,60.0,33.61169194454012
17.448862689168813,16.536439932136965,3.424835756416514,6.0214461790709155,13.708874389226363,3.441733209882776,1.9166681966811883,11.600932829324806,4.116574084152188,20.0,5800000000.0,16,1,60.0,36.09171286466832
0.25795327677569313,10.3634149255481,1.865070975527459,9.697980495094434,6.8062618256967315,4.553939892464472,2.0483571615630702,3.0910982941661613,1.1055675086220185,20.0,5800000000.0,16,1,60.0,31.216543948386025
3.7683356993059403,17.941134655275228,3.0671417970080976,16.628323637320875,10.513056493709943,2.660478268286106,11.02225656841172,15.126134872821016,0.5698336816335564,20.0,5800000000.0,16,1,-60.0,30.172952583181598
9.20982717216479,1.5280065114148922,4.094223720253711,18.468195053544548,9.590364597471044,1.5578673292342833,7.251371314974722,16.34077406554489,4.4486319269084085,20.0,5800000000.0,16,1,-60.0,26.480472567632646
11.952972788083718,15.271790917234338,1.7102256481426636,14.197897658450046,0.5751907444686011,4.072870542056743,4.447156955110203,17.13630418393675,0.7117966818827076,20.0,5800000000.0,16,1,-60.0,22.005081263290677
4.531488613401102,2.5068836226822433,0.6510912619944498,1.5720992423303515,13.816362733099412,3.9201486152307012,1.5547059504399297,15.493846160807443,3.786670171888451,20.0,5800000000.0,16,1,-31.0,45.15861989016193
0.8503388160990166,2.1563476372946355,3.965275908253671,10.269583850082185,1.185304741424671,0.5946110899943596,5.060249424469694,1.324947223312527,3.3379321176660204,20.0,5800000000.0,16,1,-60.0,34.35437595954257
15.091005429104506,15.647416282265416,4.6004903540682776,4.108023731053327,18.023497343066992,0.9239091228917479,7.030673329421746,1.8155862607891815,4.229307612262591,20.0,5800000000.0,16,1,20.0,25.403441636844335
18.83689959010119,18.975832101665638,1.7391827088670158,3.2111467205193756,10.012688306093533,3.6427704473196125,4.836450443403306,11.404707143953,0.4955284230257012,20.0,5800000000.0,16,1,0.0,34.593778508961044
11.56267356324852,0.279686231738141,1.0849903790582576,3.830950403848856,5.637135829295731,4.508301457539866,10.742529780317682,19.47159807761749,0.4934285925415194,20.0,5800000000.0,16,1,-3.0,27.284206296388135
4.280307728123242,10.083905436291813,3.538780453604292,7.3292605129082355,11.78761142270651,2.198329145965192,19.15495471765466,3.616970752886257,1.7741117246933698,20.0,5800000000.0,16,1,0.0,36.74809018866396
7.592301133884765,4.285480009652822,1.13777106283523,2.256909573288177,19.692255007368367,0.6180770123713347,2.2063232242655118,2.718247398110629,3.8113683969248253,20.0,5800000000.0,16,1,30.0,22.36588423697944
14.094618303816207,11.14264245661148,0.20304281570940996,6.562308146612763,2.3144521392555695,1.4180572128648223,12.007790168549779,6.2401382158766,4.880895236175141,20.0,5800000000.0,16,1,0.0,32.460085933335144
8.879117403309557,11.078317822110984,1.4529466250897316,17.107313339108476,3.7756997133454306,0.34804578478465353,16.821165502434432,9.5135359375301,3.395655541399173,20.0,5800000000.0,16,1,-33.0,34.227986449076575
3.5859456677415724,19.97446651371701,2.4582418677246376,2.1034376913860076,8.761167008081433,3.2927413164272408,1.7001182018545036,2.867351233186044,2.003121439182651,20.0,5800000000.0,16,1,34.0,34.639300785449784
11.811144646640248,2.034443131302617,4.626451577709155,19.55706658493328,1.2942082231804708,4.876037470962345,6.772632926741762,11.899216598872764,4.953306593160668,20.0,5800000000.0,16,1,-60.0,28.94714548687989
2.455243353973273,16.762182626829176,3.626002501663197,5.570366645577103,14.269876147206448,2.9095931199807663,5.459455811426482,15.789854645875725,3.2191558906147275,20.0,5800000000.0,16,1,-34.0,55.371728127610865
8.004710578336908,9.516525665920526,3.0158271621964428,8.088871983814716,9.690657185228842,1.3944531659548765,15.359991111551931,2.160733360378453,1.2534493017696358,20.0,5800000000.0,16,1,0.0,46.70652029705169
9.945475642505555,12.567420593262167,0.6730419035897967,1.9920678046045226,1.0570484146941395,0.3411433658799118,13.562148813418878,19.441451009973242,1.9131649138250917,20.0,5800000000.0,16,1,0.0,21.68309318994551
13.584087241732462,3.0547330234576164,3.109833807618641,1.9266725719230537,1.5303451807917057,3.758048732576851,15.351442171959206,15.854628304544363,1.0096587722585693,20.0,5800000000.0,16,1,0.0,24.000824208736418
13.241864666029668,9.805007205127886,1.3083263688697704,6.87231299422407,17.19344623990789,2.7331001690652363,19.051609898204344,0.6319704637991719,2.1520320281433185,20.0,5800000000.0,16,1,0.0,25.224034532688307
18.29878317104788,7.672597534971761,1.5727959890989318,7.5267312590116475,9.193124776479769,0.16429898056645575,11.133331009657832,17.207214054373274,1.5152228580676104,20.0,5800000000.0,16,1,-6.0,31.579867111154137
14.121184075496231,9.829592172902988,0.6724412110619121,14.314463792604279,9.749098533989658,0.5469099644145076,13.50049160280134,13.201571785477384,3.4268708355498454,20.0,5800000000.0,16,1,-43.0,70.41458686067347
11.44420466867363,9.51822110448113,4.271757347744366,10.133700975140501,7.827696392445411,2.473455652260971,19.417415168553248,12.338793527556625,1.763818851354374,20.0,5800000000.0,16,1,0.0,42.141650349603914
19.555658889478078,6.4096556695437386,0.14073493296144213,0.902369041472384,16.738683039905144,1.7443839389664462,14.84114268183216,0.5379968531718871,4.456714452250041,20.0,5800000000.0,16,1,0.0,18.09589432914376
6.825130489554015,1.947000984571603,1.7257151377180784,7.147321613420486,7.025385209388917,3.3062000291134748,4.95227861920328,12.961656497731733,2.9626583339624752,20.0,5800000000.0,16,1,-50.0,40.79163076287705
18.207780374287257,1.3100047214239763,1.5245622811642023,6.75188514139939,0.39423980391275926,1.630584189198077,9.21818772819158,17.267370435964022,2.840247024400525,20.0,5800000000.0,16,1,-22.0,25.497024538550164
18.02819690423796,5.332377705037931,3.4797923814393537,11.759784671997494,19.71529563017403,1.8886879671496726,7.806015807751024,11.45077289607013,4.041632841838845,20.0,5800000000.0,16,1,56.0,27.933631245557407
2.0011336640810895,13.502225906537221,1.6798373124275874,10.055370451727088,15.298078010587028,1.6976971241320378,12.296557471084729,7.266686107132994,2.1799556613623583,20.0,5800000000.0,16,1,14.0,34.59592017611893
9.939034228838114,16.94668188305307,3.9357480434820493,16.80760977422212,10.716680469226851,1.4367777952982146,0.9506272222578915,19.92455386720906,2.01013676094275,20.0,5800000000.0,16,1,-60.0,26.046921537691006
4.517719540681284,14.85776051252202,0.4597891761998396,16.883737680046742,1.8946723031795987,1.6841903058202912,1.3453955302280618,16.02371342943067,2.376341835674118,20.0,5800000000.0,16,1,-60.0,19.689762299203238
4.194783173101615,15.913034986952184,3.257684067776015,6.0369402922152755,16.08253423868254,2.1645524227416773,10.798951583110236,4.001539709316826,2.011504778685599,20.0,5800000000.0,16,1,8.0,42.44942546556254
12.49927751948971,9.064572106534278,3.817211074663791,3.6120170177365196,0.3720664423471587,3.5166582284951247,17.25419613518401,11.536865904808584,1.0647640250923562,20.0,5800000000.0,16,1,0.0,24.46268274375339
19.242341492162346,14.844160219744293,2.3364765669381597,18.743258511711115,10.654386700530868,3.072111489354619,15.38238330287275,8.674489697014678,2.8305822136482246,20.0,5800000000.0,16,1,60.0,46.50153780262371
12.535169431549559,10.44539171466947,1.8213733457955228,2.9548737764915733,3.0094530800630914,3.426533183661479,6.005513495821058,8.70777568373982,1.5932659007678156,20.0,5800000000.0,16,1,-2.0,33.066936488772384
16.60428761111763,1.288550590563935,1.017790207489095,8.248767594536357,16.4742140899665,3.2302132681229825,5.128932697602346,12.024645393510136,2.0293296962411485,20.0,5800000000.0,16,1,60.0,31.59455635340951
2.27117153256569,3.838320229605461,1.2279330490918738,16.544576482555353,9.28319401821231,2.7991250526641718,8.722658220234383,12.938441024073306,0.1850186736133136,20.0,5800000000.0,16,1,-60.0,27.98633300337471
3.1871697713005487,2.7286125762972024,1.291984237345674,16.070763659145232,13.173414252803639,0.8799261094739219,17.050420350169,19.275737810503543,2.429209827714925,20.0,5800000000.0,16,1,-21.0,30.88082989930021
0.39817483057488,17.191680058316212,0.41964770532789686,12.031994804438824,17.34343559497322,4.502874424870628,8.140137031193559,7.268684904526481,3.2871530162438507,20.0,5800000000.0,16,1,51.0,28.820152694408236
1.8061258490227217,18.863242840738664,3.621172265810902,2.811203038102559,2.2386472777982602,3.6724020354542333,18.658708947992714,10.439151177438665,4.144907913372656,20.0,5800000000.0,16,1,0.0,21.89963547943927
18.993490006791927,18.631112504789254,1.2590402922202308,17.69129724655282,4.761537104818421,0.6113841672685322,16.133744912357677,6.585718219330037,2.921631102906032,20.0,5800000000.0,16,1,-60.0,37.97620462755821
7.799013377106427,14.967484585040653,1.1796903958730431,8.457379969657717,2.885558174075784,0.8757712771784004,19.39846951880266,8.789508254584007,1.2715296023674283,20.0,5800000000.0,16,1,0.0,27.80938152522137
11.789618887890189,9.807171603064234,1.8735249228633089,18.974217789316377,6.329798928759251,2.118906582700242,13.654768950692816,19.266306799312495,4.3971677044135795,20.0,5800000000.0,16,1,-52.0,30.288424542437255
18.739445827143122,7.259960245374108,3.578356145610633,16.427307323838978,0.4214842089112958,4.83402579669764,12.116294657410595,16.82945933035757,3.311117172201772,20.0,5800000000.0,16,1,-45.0,29.438580852004037
18.81696552852874,13.813649105646801,3.944013553544826,4.793516584185196,11.054558066232534,1.546342508455703,19.169672235938428,7.257101968401236,4.06125149448396,20.0,5800000000.0,16,1,0.0,24.57235580807614
2.441075374917787,17.339058702644987,4.288235695749625,7.76942029712589,18.195781999937886,1.9648778411562513,19.55985708801846,5.110673800243162,0.4512516385436949,20.0,5800000000.0,16,1,0.0,31.033236369484918
16.4541545147699,4.709209099027946,1.0519324563226373,17.80493455532599,18.31781602484671,3.156763513281358,17.589344950355255,15.334818012182339,2.031444079776011,20.0,5800000000.0,16,1,34.0,38.45193849817558
