ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,best_angle,best_snr
13.309982676225205,18.142899788107066,4.71393378488632,2.7200859782977322,4.349111145913621,1.2024618498559154,4.840079799756129,8.696217717774584,0.8590697134370321,20.0,5800000000.0,16,1,-60.0,11.561884817607663
11.221865106975692,13.098640997134657,1.740539603242498,0.8322870108956889,14.0390862605556,0.9780404027342597,15.961638371508958,11.64365002719967,3.287769337152187,20.0,5800000000.0,16,1,-60.0,6.881150210969295
14.600702454191067,3.0786114890387686,3.8873212435699678,18.521853090538816,13.366789883463081,1.3773871853940074,11.242419773462448,9.031933229524963,0.10820863670908631,20.0,5800000000.0,16,1,-60.0,11.792392585667116
10.729993645840965,17.74036051416711,4.107666826662567,2.030870378302991,2.0802268835919846,1.9253228809150542,8.299242204103916,8.792872403862642,1.7213594016338911,20.0,5800000000.0,16,1,-60.0,6.584937662883846
12.8938784253695,3.8625346296159826,1.8245656667969068,4.663079725738778,8.06776796235987,4.337283519927977,12.016216489979149,6.1951964707250395,4.508662152737632,20.0,5800000000.0,16,1,-60.0,14.080102940418598
18.78137021640163,2.9878784612321536,0.2945804420713015,10.676321822545585,13.120986624313659,2.822835749878973,18.748365439788,0.07179161268441481,2.478850574323966,20.0,5800000000.0,16,1,-60.0,6.1054813145450595
14.759862094980724,14.196545602142896,4.072246861743587,11.954865667733038,13.356886591319157,1.4742563215720534,16.887911000875675,12.205077251093638,3.443863057705677,20.0,5800000000.0,16,1,-60.0,24.778643123758258
9.622058694666741,8.057004100882024,1.438967020219006,7.1519454736712245,14.132202167144731,1.1421035915358906,5.030737848260337,4.7804660971335675,1.2140616898914671,20.0,5800000000.0,16,1,-60.0,15.4583078503681
17.882847303582338,8.278121687920759,2.909627179348471,0.9749195661573978,0.22489018592887555,3.1472969448921524,3.870175870369425,6.632608604013876,3.5388561371564773,20.0,5800000000.0,16,1,-60.0,6.806316323555819
11.866188848980492,14.765570328782754,1.8171839235295728,1.2549598574370089,11.913916323546902,2.0120044577525404,8.229801342283372,9.950525772359555,4.702048365545386,20.0,5800000000.0,16,1,-60.0,12.787692398316082
2.9070834120051887,11.167522151157188,1.8704527010658456,16.19691710796788,5.971833965131582,1.7302695970263537,5.152077546580847,6.048716404173028,1.505348745103218,20.0,5800000000.0,16,1,-60.0,5.985780944130724
8.009204877047807,19.849394194586974,1.052968940399313,15.054360860452228,1.8216432765035608,2.167595293284093,7.794332272251007,16.616766318357584,1.9900484233467033,20.0,5800000000.0,16,1,-60.0,0.3716613261895674
14.948287487352669,7.9487341956988695,3.555848953978086,11.381770883878652,11.225520216521712,1.3473981838899416,17.441519581738717,10.655369184706824,3.416190467803938,20.0,5800000000.0,16,1,-60.0,20.208777298670327
6.564346519316757,11.592697200217687,4.027460998175558,6.813818673615726,6.859450420586928,1.0269307525673506,12.136619413052653,14.749354139725279,0.8794631023513627,20.0,5800000000.0,16,1,-60.0,16.929169166243298
3.1281722929288835,13.576452072023839,1.3574087182580301,10.098980337503553,1.3205647784780874,4.33045379918312,5.952965710863105,3.527785142687781,0.4179970645340543,20.0,5800000000.0,16,1,-60.0,10.625396401966356
8.525655014803908,16.82840371414873,3.49942380069861,13.663293805116073,2.095818429705044,1.829554449907281,15.074417948947929,14.87099369303391,0.8597786876915056,20.0,5800000000.0,16,1,-60.0,5.126954582854722
5.281454735639597,6.512362850980175,4.081216473232537,14.37715135139521,5.606788418280086,0.4655571480069052,5.646767261358815,12.672755511768004,4.580934308107759,20.0,5800000000.0,16,1,-60.0,10.00039232628231
16.179471955413483,0.9580828681475286,0.563260906450097,0.9860745425648095,1.0285702042107836,0.8843493627410595,8.748506927556608,9.199218906902345,3.1696898234790796,20.0,5800000000.0,16,1,-60.0,4.0878803600130595
10.385067762469731,2.571113543356883,2.36606225463898,1.2612716243850615,13.039310954350514,4.056859945878517,7.608368475757837,0.30646235367378294,1.5697379271592258,20.0,5800000000.0,16,1,-60.0,4.881876338415964
14.76215914795707,0.4738237006515107,2.4209290725196766,5.117952479381427,1.090480768335564,3.120293058168161,11.281961800159385,0.189093960611885,4.46212235045752,20.0,5800000000.0,16,1,-60.0,15.228958011075946
19.162670653196372,14.411807601209466,4.543967709686916,4.649646206246425,8.451274412181665,0.5880793634338731,15.287136615403199,3.0542308587928435,3.723021877879038,20.0,5800000000.0,16,1,-60.0,5.762298182348033
13.780317762517596,17.513508228642273,4.961108249956277,15.693234589374198,18.505127935794466,0.47386343585908164,8.42901475415305,18.485424154406477,0.7426398945282117,20.0,5800000000.0,16,1,-60.0,20.111811349286597
0.7171531633746863,12.336575655095032,1.988389096333806,14.891841356166323,12.994500976727604,1.3023472916832153,2.1412043103154828,16.404629802590325,3.258715118976699,20.0,5800000000.0,16,1,-60.0,5.509794519054978
13.417944901467157,14.45717513901621,3.1739926864261774,15.053178255069218,17.918374212124714,4.710879555580664,0.690603135943685,5.870097891330233,1.6176631989771186,20.0,5800000000.0,16,1,-60.0,13.343556807451705
8.077692865011416,10.76007357562101,0.13543109806107345,19.049791015847912,1.9512415088041828,1.7963060570330467,9.986170074328616,9.026838895807192,0.031721198767299175,20.0,5800000000.0,16,1,-60.0,6.239695473844819
9.35209917575158,7.891780812938228,0.4172149519965226,14.3032432009158,4.161206448842036,1.1503105447713429,0.06179649056109415,10.14256600148925,4.201751231616099,20.0,5800000000.0,16,1,-60.0,10.316744242411659
9.579373880492431,12.330495088764005,1.3365711446219657,1.4653412593030901,0.6024930042977024,3.6816835887925614,12.144979360633512,8.001382566567393,1.8547643919942276,20.0,5800000000.0,16,1,-60.0,5.576785095433991
0.9500316126078479,3.004113461861898,0.04214351504274605,17.808311830244868,3.982110668726963,3.4619039349465828,8.732265188593777,14.299016368244814,4.766849284186564,20.0,5800000000.0,16,1,-60.0,4.211395544108086
4.411151703262459,16.468174056088223,3.6443625509998387,17.32890079449712,10.138376895817045,0.4654193614788935,1.9750527232005226,5.8472309997962695,1.705162557801246,20.0,5800000000.0,16,1,-60.0,1.7065254784759532
1.4599411116906593,17.49780332771535,4.58266576609943,17.78173204287315,4.446395728963402,4.732243767247901,15.343020296862942,5.934074179327686,0.5935422859289785,20.0,5800000000.0,16,1,-60.0,9.955229391728253
19.457067614161037,4.398140397595022,3.7914750711065066,15.640711739911213,14.539198081091225,2.2300812291163776,17.124098182534812,8.165656077020095,1.6323699209551306,20.0,5800000000.0,16,1,-60.0,13.670840222996702
7.530261379455989,12.563545087904792,3.4936349616903533,19.809983684322344,17.6711632907826,3.652398990475259,9.516405041276833,3.2271841639759757,0.42379155196497054,20.0,5800000000.0,16,1,-60.0,1.9425058748512498
5.832979116111759,3.2426367608388382,4.306114795789232,4.992997272573171,7.3939994340665045,0.9917111043398796,2.836946229985536,0.3193989596200997,4.5663526469549955,20.0,5800000000.0,16,1,-60.0,18.40227714204147
17.28322207209007,2.320346485674044,1.7131534350393052,12.53709894256976,0.929409775261413,3.935000458633904,18.551191062774922,4.6905239292540015,3.755426180879427,20.0,5800000000.0,16,1,-60.0,18.41547443658598
12.046305826827211,2.971867298020497,2.212265296734829,8.472426725840904,16.334082820172583,1.397697098942075,10.68317055963375,2.4507773013548966,4.037681266672212,20.0,5800000000.0,16,1,-60.0,4.825304891774863
16.541179896832162,7.899752994302716,2.0854093885495963,19.411835661457616,15.99122124436138,2.1327298304343523,9.976405705516664,11.309728453421519,0.23335606018471144,20.0,5800000000.0,16,1,-60.0,12.34171996780556
4.9221600455470185,4.301285531477013,4.480813572503699,9.701798494962071,16.73595484128695,0.3587551557094797,6.412269047454751,4.165218099522491,1.652337317346186,20.0,5800000000.0,16,1,-60.0,5.2086514748797015
3.3761989438693956,8.72529756235645,0.8829159056723342,16.596148458300828,5.330988546049728,2.3289801261128065,8.759767313892393,1.0046971543910432,0.4739156707930514,20.0,5800000000.0,16,1,-60.0,7.112295903590578
7.009614763707522,18.744984998939703,3.6141169255862233,12.874559511198505,8.707702872036252,0.6561755612876927,1.141211913329404,9.094296522545921,4.852880663211662,20.0,5800000000.0,16,1,-60.0,4.938568884540615
4.020320285486436,3.9872354597353477,1.6276723354071536,18.45449458157785,9.665819029305265,2.098454780225815,11.582032371829094,10.01372939704842,0.038473994316764126,20.0,5800000000.0,16,1,-60.0,10.276775697864068
14.213526762166405,2.2774558831630474,3.1202093014007795,19.003793748969823,9.628388575808705,1.5426202289989224,3.800225683278457,7.8095834679455205,3.15462107749142,20.0,5800000000.0,16,1,-60.0,8.955993574526047
5.181285675302956,15.005489703998053,4.932178557683555,9.425344429369808,1.9621752353465762,1.1234229501974942,15.164484105387858,13.930780773490264,0.829023720701599,20.0,5800000000.0,16,1,-60.0,6.0705067952218315
13.45955089919896,17.92740809760495,4.374071816660125,0.23620188209696602,4.814328876826631,3.3232025710445914,5.094355270512271,18.05687568946948,4.401377246799156,20.0,5800000000.0,16,1,-60.0,1.3651816616915653
17.988926606106553,6.542940284741983,1.5536074187693183,19.600101902220235,2.430113565032914,3.8958158868680988,4.547665217469091,11.678925486624975,0.032854585158130556,20.0,5800000000.0,16,1,-60.0,10.214746459838082
0.09282144438892725,7.048579099594313,4.02614938611099,1.0467690997541026,2.448253194995843,3.2869516986759404,4.859588579738519,13.253504971122412,0.19461525398320667,20.0,5800000000.0,16,1,-60.0,16.331391379336623
6.594324968704979,18.604317224167687,0.9493499979303446,0.9966293747517043,16.955910065557642,1.1901723435636238,16.912077374529034,13.651535940791408,1.9432798734318482,20.0,5800000000.0,16,1,-60.0,11.743480981653164
6.105221595231878,6.886367901148091,2.2993947832555284,3.062124352416289,4.629955897854217,1.715368787553957,12.541969428280082,9.62908148340717,3.4911142371943376,20.0,5800000000.0,16,1,-60.0,18.451927972117645
6.873942338772366,5.91298701075714,3.795360222194353,1.0796230658475074,8.400715307191186,3.47842744050152,15.544416221379537,3.389228166942973,0.9635127017480831,20.0,5800000000.0,16,1,-60.0,11.682061880756379
13.096358300602784,2.114403887120259,1.1286986609124785,0.9482196349639349,13.407772166090345,4.8365962570767,18.457771949057754,17.254625323548495,4.637224624894601,20.0,5800000000.0,16,1,-60.0,0.12649974885162862
6.713133268921634,9.078022081964125,3.1362901955304276,16.102207405433983,7.379786745306348,2.133672429078551,6.759020575821762,6.037866254011212,4.038728117794078,20.0,5800000000.0,16,1,-60.0,10.714447399814475
2.0422111279752992,8.549120147181423,4.598047097200087,13.678224599663556,2.7572808455813997,3.6850784241449572,4.841941401564699,2.2013655881844816,1.627487257216455,20.0,5800000000.0,16,1,-60.0,8.14033824456692
6.413375261957673,12.636368419036113,2.402811166551336,17.217769315304075,5.970257836801155,3.8170907271422663,12.179966226455257,11.592385000965836,2.9280624339513373,20.0,5800000000.0,16,1,-60.0,11.292475450659111
7.565128793850759,8.510193407155022,4.778115267591765,12.018168787259679,16.181341866811586,3.84269446463182,0.5188814566057618,6.503945012565623,0.14136789188011833,20.0,5800000000.0,16,1,-60.0,8.314303197207934
8.081770322961225,5.559027960928334,1.301787646095896,8.008341026297824,18.831596017371638,0.9326619678578943,5.471207538807468,6.884158365222664,0.5019251217181779,20.0,5800000000.0,16,1,-60.0,6.728737847002492
13.90727091021544,9.134373809074548,4.108862589124814,5.302147789979063,17.39432762868121,0.4435949645550735,9.989454429680515,18.48325934452497,4.183957207901814,20.0,5800000000.0,16,1,-60.0,12.132136452835582
19.51714098793249,16.562930240436586,2.5155947361089313,0.6164450158541125,2.739303835904928,4.810017006276489,12.357183406645708,13.14710919011789,3.5162823093106668,20.0,5800000000.0,16,1,-60.0,-0.9291861371365684
16.071764484042152,15.718702159458784,3.1369148550080213,13.498455488587409,15.604194334103408,1.182522247830393,16.27168375335215,17.31150142198082,2.3678863363766856,20.0,5800000000.0,16,1,-60.0,28.658404299086996
7.308749316493098,11.766297202005148,3.156132533692724,9.974021146225788,13.174227084975607,1.6683265445391169,1.3411613118204198,13.490161435503692,3.3298656919198972,20.0,5800000000.0,16,1,-60.0,21.921723657791205
1.7077838137806203,2.5818343892914797,3.812378036904178,19.356165447493083,12.530015592016838,2.5095370787849203,12.709331094158046,13.124583537286254,3.4094587838028376,20.0,5800000000.0,16,1,-60.0,8.715782608732184
14.753861534087472,4.9871498649595445,3.9771513203877458,0.207794366561332,5.750125459443873,3.094940276735438,10.340570207456084,10.618584048587689,4.139131291793841,20.0,5800000000.0,16,1,-60.0,5.3256323220607555
15.787924587947604,14.524344469581141,0.3945041734171949,5.740010314445334,3.689565855483541,4.719987569438251,18.601673634703793,8.920328174167313,3.7100615556550354,20.0,5800000000.0,16,1,-60.0,4.61184285786581
17.524309348921626,3.7988462921631228,3.672227458472864,1.1970964267063988,4.1403425551564155,4.463650136893349,15.89905098040215,16.575511813165246,3.6379209845938756,20.0,5800000000.0,16,1,-60.0,-0.8080878065796924
14.101986891937319,19.889736650416552,4.4142409022033755,0.34501797777682097,0.1713354631241789,2.8491345488665623,14.075085649240124,2.4808672289272597,3.9668853732830636,20.0,5800000000.0,16,1,-60.0,1.0916967827820656
11.843003425696812,11.514155963483134,1.3673226737234003,3.0976282136374307,16.705660778613133,0.2015299189598544,3.731721853496602,4.0632931813795405,3.3703032351397044,20.0,5800000000.0,16,1,-60.0,9.287439675774351
14.650617680392552,14.608115104845062,4.2715073981082385,6.2035284065341525,16.758491222668567,4.677646454743845,11.59276019367237,12.68190047680993,3.6845761352600013,20.0,5800000000.0,16,1,-60.0,16.515258548602176
18.450046056251313,18.75151287598112,3.248577819742832,0.548429863880574,16.465595732683166,3.125564249901415,9.692750703304629,12.511590939533127,0.09756015894235193,20.0,5800000000.0,16,1,-60.0,6.173347717585898
17.55670523763588,13.269987228440687,1.5965398590761228,6.402852188911711,16.25128411899754,4.4865632501538295,14.533854293460621,2.765453400839014,3.0665534575904543,20.0,5800000000.0,16,1,-60.0,6.760301493912635
10.086217786059922,4.607568181489661,4.0008129051231025,7.484862689921116,2.680055569626622,1.2134631654582648,6.740230150059757,12.14029741729513,0.8292402324974182,20.0,5800000000.0,16,1,-60.0,16.262360357764877
9.67909222961456,10.799532566561314,0.3385557211700245,3.6781241922582915,10.211811964243847,0.9844434924270956,16.193704320196364,18.004420992000984,0.9438943109996337,20.0,5800000000.0,16,1,-60.0,10.721448306942818
3.6072066252311568,3.510719071677434,2.143362848522653,19.74751511586845,16.621257148561284,0.8281160205852651,8.289118410906626,16.95433080157584,1.05329327914164,20.0,5800000000.0,16,1,-60.0,3.9845699635707774
15.693505552700053,4.961669137270302,2.802788236824413,19.782454767652045,19.787414508122414,3.1964514764125735,13.126688101907996,14.73173792455891,2.367167136042352,20.0,5800000000.0,16,1,-60.0,9.25958290448348
15.215468401936503,9.232768640832468,0.810050321465844,15.51337514244441,16.568077903741532,2.801751596512233,4.40738411719256,6.598727659641507,2.9218572668852634,20.0,5800000000.0,16,1,-60.0,10.53391998333143
2.97469850994702,4.999018059070705,2.9238006253522055,18.833780921206344,15.226038451812185,4.779791370405016,2.5097325685756475,1.6477500112922872,1.2151131646382214,20.0,5800000000.0,16,1,-60.0,-1.8215006149682011
8.172886531692432,8.820608079241879,2.6362204176335813,2.5892321912152108,2.4491186134851763,1.6069000621728713,13.924516248569706,19.685127729054184,3.6548518682434334,20.0,5800000000.0,16,1,-60.0,5.411942996676785
14.738399477669377,16.088659735193243,4.037085800007248,9.17606807650863,4.488343316581954,4.402312854073676,13.102636040313996,13.633005777028796,3.6932617983826264,20.0,5800000000.0,16,1,-60.0,8.361566759736263
