ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,ris_normal_deg,best_angle,best_snr
14.026005135422553,16.97152241392078,1.4901941803804817,15.658518466494293,19.43104541980993,3.7986455683483333,19.615032029221958,8.216049923565631,0.9919592028526532,20.0,5800000000.0,16,1,262.92896089094506,27.0,38.147584622243755
8.303074231272765,16.653006494803048,0.7129874348302263,11.486859145878778,2.886536008794058,1.682219732813817,12.614701247648425,15.999161295373364,4.0996680301175505,20.0,5800000000.0,16,1,94.05294329427355,-9.0,25.810163296913075
8.350274691356258,19.789351750260884,3.335977547550098,9.623648622284561,10.002864267742273,0.7217346279389033,18.373210012436864,8.40314334287918,0.2900300529136728,20.0,5800000000.0,16,1,43.526111022163796,-54.0,32.19047848468117
3.9587699657299202,5.168742070889612,1.2690782389063404,15.128760098734746,10.174701462211658,0.6169968340433817,9.929265248141064,18.62519642719542,2.2472732490372005,20.0,5800000000.0,16,1,162.87180248887415,-41.0,29.547268539734176
13.148510659022028,15.618734265678842,3.4417306681496482,0.31719798256353626,14.13251210995235,4.251365354520166,15.5635363013367,16.95980855408167,1.31934105525864,20.0,5800000000.0,16,1,8.556324092553561,2.0,25.16016347081819
15.013023336297893,19.694532480674596,2.8360483710221684,2.5434734672641484,13.400662127332485,1.181018213960087,1.466745001973607,14.136225798501282,1.6172761839840217,20.0,5800000000.0,16,1,86.22152675443054,59.0,45.63367335623647
5.223920880534291,4.328017389127023,4.401544966056537,16.300752416781645,8.980895173841756,4.271288332124297,4.234100393768767,4.356511115302486,4.064040691271483,20.0,5800000000.0,16,1,201.87687399139224,-1.0,27.5406632113817
17.538885237672822,1.391663945940059,2.03326967712174,15.63474172656337,9.18938371848705,4.621646689196343,0.337282006968313,8.69800357598743,1.4869315354122277,20.0,5800000000.0,16,1,232.78122108691656,-51.0,28.967357058545304
1.3266032591241874,17.200981832476607,2.6450099652737626,19.437534631494433,6.422089993426734,0.8695810442077395,8.973463322200397,14.103988459456355,4.179547938867176,20.0,5800000000.0,16,1,146.47870983161323,-3.0,22.316999364374652
10.194518870768785,16.472744752395496,2.601074231167611,10.535426733728238,1.6086854011223297,4.48633959412695,15.839134462783639,17.425854881937276,4.419250931702313,20.0,5800000000.0,16,1,81.3884310197208,-10.0,23.403505880563515
16.285831456213657,17.302745451816897,3.474772044972635,1.3300303375575666,19.10488786231256,3.5491855364862395,5.640449177120555,2.9941163473491486,3.7647108087162717,20.0,5800000000.0,16,1,319.05385221356755,-34.0,23.36099011049069
0.5209159982941831,12.637725500724061,0.34186953110716034,9.28517511409058,10.477012171772628,3.68173171924165,10.66984070979664,17.312062006743957,4.791346396306526,20.0,5800000000.0,16,1,122.34924350066572,-44.0,34.71732392360661
12.779057444639287,9.862080396418698,4.238754015303052,3.9322929062937875,13.926222565837653,2.039070691166261,10.210594091677965,10.520714172733182,4.725686064377718,20.0,5800000000.0,16,1,333.42488069879255,-2.0,33.728036285449875
17.039250292029863,2.2052249900689915,0.16780446281661,19.034964662547377,14.021269999604238,0.15165593359059648,13.849080779329205,12.466494229143311,3.013078946680794,20.0,5800000000.0,16,1,228.5512548125298,-32.0,34.05145555199038
2.9533919877870494,12.694782499121585,1.7781588838546583,16.308440682992895,12.624946295610965,2.704158712777109,11.863606942685598,0.6089137476917907,1.294999375446341,20.0,5800000000.0,16,1,214.7002622682709,35.0,26.62493757061796
18.956634381423342,3.368425378223975,2.4565052638031304,5.757985912897258,11.154129893579421,0.8129845773924996,18.07303126870806,5.592342268407322,3.8643053277964308,20.0,5800000000.0,16,1,332.57953704205124,3.0,24.77529940835565
12.117083210403987,8.743365387048115,4.009530242202939,9.539227658667034,12.296018488635143,0.5591212653381398,17.928649337083314,6.960438260472838,0.22262974914382816,20.0,5800000000.0,16,1,316.7546293759396,11.0,36.47076387710968
15.638424657507393,9.839704481912653,0.9667052823106047,10.598545480509582,7.377315820552906,2.103056288041365,7.104587765769434,14.1064458145184,2.2801969838226492,20.0,5800000000.0,16,1,71.73944368684981,46.0,38.61217267120702
6.673968947473183,19.878080756907718,3.953291167674801,13.685300555659051,12.559710392259142,4.918818190332301,4.393125742913302,14.159362389238334,4.525753954722517,20.0,5800000000.0,16,1,152.00238658722125,18.0,31.7107826817077
0.06638387335622786,2.6002332022100196,1.8025875431800698,19.887110913990753,13.36637218238022,1.3557990987265287,2.7148888900109283,8.348015510508331,4.321577714318935,20.0,5800000000.0,16,1,202.40002391127055,-6.0,19.126096823690105
12.569274296837932,11.488011256293094,2.3367363422483463,10.236626758752465,18.007551044851414,2.7737330613461135,19.36082824824731,9.662536610569108,2.5675979338603665,20.0,5800000000.0,16,1,303.6203820359899,14.0,32.69344133269176
6.666223417791199,16.001644511756165,4.4520406951966205,8.770602598263148,10.070317171547737,1.136825532001072,7.847658286154519,13.942439542199825,0.06668926135592512,20.0,5800000000.0,16,1,106.47042627590257,-3.0,42.01970000545251
11.040442175402438,4.060468096481745,0.28441391550921735,3.286301228458055,0.5413324273015303,0.6087515985334481,13.175298700832204,10.677710048419712,2.331149732378189,20.0,5800000000.0,16,1,35.059091480801285,11.0,29.667062103138562
10.806396865059645,8.45998814767978,2.0176868166565245,13.812756442592983,16.18281408522573,3.6173307825264143,12.600557645649612,15.143565607220337,1.2165050707607872,20.0,5800000000.0,16,1,234.66861532668094,-14.0,43.63821802771174
9.69768171017831,16.687097996094497,1.4466612442637707,14.054383160949987,11.464645143472586,1.0232040438042755,4.87766060359851,14.361943575314141,1.2132761146587465,20.0,5800000000.0,16,1,146.15681531860344,16.0,35.026669794849
12.337300859826666,5.425627543568805,1.7843493760246774,5.215992283511919,14.234229446619647,2.696755519650958,9.455460863080871,16.901413751740332,1.6801515202233592,20.0,5800000000.0,16,1,350.5645430788601,42.0,36.08282513612821
13.927441654941058,15.949058093353193,2.248965818660186,4.071309367269796,7.895778618372107,0.41084146690823853,1.7396441869075652,19.899178541419367,2.0850900749969106,20.0,5800000000.0,16,1,70.12225313638872,31.0,27.35082849187532
3.755617076683079,0.21637946529548824,2.035854170945048,10.212092783934038,5.49499304670931,0.8447805795342919,1.0534053133250727,18.580922898556715,4.894982381185338,20.0,5800000000.0,16,1,172.12804176009118,-47.0,28.514406036190366
1.8771470334889333,16.40417617934812,3.2917295446019605,7.663608741610493,8.838805335826285,0.6968758107701962,16.32735543341501,12.670662546926566,2.155492359122329,20.0,5800000000.0,16,1,75.6350702247983,-52.0,31.843515261886758
11.311717979378242,13.141544227162871,2.175406645940697,11.439844722972431,5.522570493457225,3.467560822781701,15.086431172512492,10.21018745114228,0.8037222203579432,20.0,5800000000.0,16,1,71.54170734157822,-19.0,37.330533277474146
5.385378539994492,2.613113358325613,3.891295942331058,4.3121353433265295,13.279319332075248,3.8581082611309467,5.792028636502561,6.975520217974562,4.609081488456637,20.0,5800000000.0,16,1,279.4787240721462,4.0,34.476118853044056
7.881183724841029,10.449402962795057,3.220411651732077,14.18162749518988,2.0217569375870292,2.91557408646076,5.28989518128029,8.24538416800899,0.3832523875772861,20.0,5800000000.0,16,1,135.89601026391443,9.0,29.97572936154981
10.218092379952411,11.466959336400791,1.6317132584568101,6.754405798234337,12.994675644248629,1.9198751411615225,15.217694528865781,14.873278347954038,3.7170718308858595,20.0,5800000000.0,16,1,354.35720303706984,18.0,40.83292219218189
13.923787696738723,11.629442921243308,2.3883801464471137,13.356037836590998,10.142852913245848,4.8824799269725245,19.345299986570033,18.636778323951518,0.5542253968863454,20.0,5800000000.0,16,1,61.95444422317182,-7.0,40.91217231482082
10.919724928351744,16.669338410896845,0.6764041609602653,15.640250856018392,7.71245310821846,0.753201704548631,9.524017049776239,4.710754247005429,4.408234488458418,20.0,5800000000.0,16,1,161.96557541331921,44.0,33.48991728460505
12.929699433718605,2.3471405055200503,0.7722441058833431,14.624061644234462,13.459985429892267,0.023583161211341963,11.493729263028792,3.299013322640939,0.5951608093499313,20.0,5800000000.0,16,1,257.10411745492024,-4.0,29.78263196747251
12.37222830619521,3.527755861045231,0.02751328098873318,17.5211916223274,3.7952305283786405,4.60578352863307,15.438380031540028,2.126068283563006,4.456231131433508,20.0,5800000000.0,16,1,200.84116176456337,18.0,46.05126883734331
11.648140511462005,12.260815271631758,1.0602631672497618,0.8822101534503987,2.5070123315885877,1.6417368212109515,1.7780494101086477,11.403780591674058,0.7682494818045538,20.0,5800000000.0,16,1,63.21315689026926,21.0,29.04286103516155
13.993980228682311,8.875279136610333,1.442858674657907,9.563689371667062,16.823423442516535,4.061433727477707,2.8404321520455653,1.3951018021220833,2.7708621309177044,20.0,5800000000.0,16,1,272.7944810348568,-26.0,27.290354080903086
14.580170128491732,0.19309179675512078,4.823085420603529,3.2223460895750375,17.095119618986736,0.3590121067487012,7.932401078507461,11.278299888167409,0.006301220130756957,20.0,5800000000.0,16,1,306.4492246341942,3.0,27.489085860163982
4.1918706402855905,18.548327555432564,2.110649102847674,13.109568988157543,8.556561729581002,3.681724692766271,2.904641195649456,9.942783819391606,2.753688205895175,20.0,5800000000.0,16,1,152.0067188477114,20.0,28.4758158390339
14.729411057265068,17.346728925901928,2.991939466580999,9.778701882574842,17.83065448801036,0.7810437755476003,8.301319659159871,10.176787094266418,4.16161574008676,20.0,5800000000.0,16,1,306.7460155563887,-48.0,38.060654565055934
13.33574859184652,15.448724147607594,1.191947875552985,15.129628144918398,12.554007217165289,0.05437717902330841,9.350879631108311,8.93885899426731,2.7121622398832366,20.0,5800000000.0,16,1,166.90833282414656,45.0,42.974445110564254
0.014878507076828917,17.2085961902424,1.2766861937586373,18.440053220754763,1.2971322062662114,3.143739879618129,6.019391072414011,15.670239921799533,0.25619663422613126,20.0,5800000000.0,16,1,135.00964418311844,-4.0,17.937071421371
7.688341887728072,10.565514228144531,1.456258469265371,10.997537845891522,14.185298448884911,2.229071262927337,9.52020093514536,16.966180753035072,3.839220329838492,20.0,5800000000.0,16,1,172.7729515719235,-55.0,46.4728449157626
7.1842436861777,10.973428302868813,0.44728198598406554,6.897826659176367,5.84870570039333,1.8682524992611738,14.63969706430372,8.007329510096175,3.2300554328994626,20.0,5800000000.0,16,1,51.19044281795917,-36.0,38.61047039615906
16.72827724616951,15.140384354909173,3.182426056180854,8.219726234136576,15.476809076121903,0.009507561769331208,2.0335493216956757,5.305387973876374,0.6338952939980068,20.0,5800000000.0,16,1,298.21404744579365,-60.0,30.66812032361284
17.5530194588133,15.372935205096946,1.7681636053580023,6.965569368968074,8.999737851673625,1.1877424882806347,6.793835506247971,11.125273191161279,0.3138723720857046,20.0,5800000000.0,16,1,62.8326873317119,32.0,42.26309299786574
5.498000707457393,19.189889680531635,3.8534598150495203,3.2937569975950938,7.315193993790084,2.3207401055666037,18.54162432409071,9.088741157229835,1.6473219062658064,20.0,5800000000.0,16,1,43.05932979645673,-36.0,25.92327118513117
9.81046208020067,5.603220970047371,4.097403044545417,16.397561460363015,12.418783675134586,0.2295794058133651,8.51064807304915,3.2953263417302887,3.793647434297083,20.0,5800000000.0,16,1,227.5671476045695,2.0,29.16892997454832
2.9435971369691627,8.42862325438295,0.6429980044831751,14.677361652153778,0.2591542129730391,2.5738691472546495,15.095634989270764,12.181499458314667,2.997186559618055,20.0,5800000000.0,16,1,116.5718419394179,-29.0,26.64132839750482
11.513500513496032,3.2607011119725415,1.3656971634419979,15.891251526903812,8.458023290011775,4.8034075217369585,5.221029246613221,18.666710060839332,1.3252060221281474,20.0,5800000000.0,16,1,183.07930076990365,-47.0,30.10884060220171
6.822445735244616,1.299335662178237,4.401114054295015,10.692383129387286,3.153527246079315,2.7049530964541213,10.447470250787482,18.980467392053946,3.8190759745540577,20.0,5800000000.0,16,1,148.24344451582238,-57.0,34.07066436093519
7.097621964754604,9.381891015810956,2.7987963451445785,13.27316132608476,2.915351596088545,1.6834004165119434,12.50924973627242,18.14972946324666,1.6722453397885504,20.0,5800000000.0,16,1,113.27600429095196,-20.0,28.600301462497853
6.613124035654161,10.519247248279878,1.2246904379430792,19.642613929475928,3.223725839896097,2.4734391715801545,2.42181005662443,12.689826788484504,4.885769373372127,20.0,5800000000.0,16,1,150.97867466926846,0.0,21.917354346775483
14.342834012421099,1.7200811845920068,0.5561023926233449,4.498107663855468,12.951420945445179,4.082114089312763,14.350741205748403,8.271866366842724,0.5776648302718017,20.0,5800000000.0,16,1,322.91514169009974,12.0,26.462235675615062
10.915138829358195,3.2886576590588312,0.39047624975366213,18.299230722470522,18.88764823003313,4.601575617002003,9.894002627163296,4.310295768294109,1.2966396760782182,20.0,5800000000.0,16,1,242.3505018300528,-2.0,21.687471475209776
16.64974905148294,18.02995329767159,1.115271643172612,2.5238535752870064,5.329067244024435,1.842525369276446,7.683490546614589,11.223779998039301,3.087323580358662,20.0,5800000000.0,16,1,45.38186870905969,3.0,27.795638016688272
5.036501704410693,8.75782366931824,3.8889506001941996,18.029583188231204,3.6459829946480644,0.5823929453556411,4.259555106368068,17.654774983000333,2.5749210098840316,20.0,5800000000.0,16,1,146.51574227124746,-12.0,22.318216794685327
1.0078799989343241,16.434816535096267,0.4423590365107486,14.774668267904897,5.2279712639765155,3.652338648847838,1.7373195557158065,8.359034417759514,1.6871735859584387,20.0,5800000000.0,16,1,153.67412620824368,13.0,23.59910137608722
12.74560630808121,8.52824019758961,1.2222145710309,19.322197037031497,0.6707525480245783,1.8302247288413154,11.27990258342287,18.532797988524496,4.910581577459205,20.0,5800000000.0,16,1,122.08410092704253,-8.0,25.19002832262761
16.990695515094124,9.080478922639902,0.2378603538998738,12.537722212955808,19.80002963109817,0.28257855002607934,18.350169409828307,12.894992035949064,0.20424125907722512,20.0,5800000000.0,16,1,301.32398116734004,9.0,30.958234690390213
12.38155363566551,8.110885368628661,1.8461082201728776,15.146215136824924,1.14319703896197,3.3340785737278833,16.057777901794164,17.32032370916971,3.1026375285935717,20.0,5800000000.0,16,1,99.20860171814931,-12.0,29.505859115107995
9.96389921042844,16.738456664987773,3.052720938389876,13.506907748283352,5.497496103739819,4.373729742439577,13.117860438428227,8.375345517496351,3.6098801514472347,20.0,5800000000.0,16,1,102.59657597077718,-5.0,40.3310374183664
1.8061312692069742,3.5030623327088755,3.5538992354124437,16.87018425682525,7.630127909425372,4.40492711009427,13.526716005827076,14.332939008107902,3.7333147014464,20.0,5800000000.0,16,1,155.91600072258908,-39.0,29.952197924166484
1.932150811521884,7.8745013893534,3.570660833739821,9.76621800911493,19.798874506468874,3.6131578773946624,6.7315256597220285,4.2478987782049265,3.541753231923689,20.0,5800000000.0,16,1,247.8268545659083,11.0,24.278608825134697
3.251337795233259,4.413782919480256,0.30247859155070467,10.021343703986002,17.284899085432514,4.403249053529803,12.389831961848461,10.690363447259925,3.7492057439189725,20.0,5800000000.0,16,1,266.0062749759228,24.0,30.82955352822563
17.938143713149813,14.737173290661792,4.498387319766268,15.548987834267816,19.185983046172005,4.0306657798755205,1.2317489102548667,2.3351531831330337,1.4473570796364121,20.0,5800000000.0,16,1,263.9422457255507,-34.0,30.309293356114452
