ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,d_ap_ris,d_ris_ue,aoa_sin,aoa_cos,aod_sin,aod_cos,dx,dy,dz,el_sin,el_cos,snr_dB,rssi_dBm,best_angle
6.638169577370241,22.37320770283302,0.9274900553832445,6.028491284760113,17.08551559213593,0.01650019832868188,1.0204243468907856,18.994010101294784,0.6912959658080737,5.400120183631522,5.4017066815477355,0.993418346001401,0.11454252410280093,0.3561027827360845,-0.9344467925610409,-0.6096782926101278,-5.28769211069709,-0.9109898570545626,-0.16869807079773766,0.9856677741050082,47.99712699604811,-46.99257304731208,75.71619272411564
13.335152432401811,-2.65336361312731,0.7785780426836844,16.627963240792138,3.164634721672377,0.6872459750163705,23.47280834904458,2.6241143356554364,0.6667861725925712,6.685809538879228,6.8661841984600525,-0.8702822343156862,-0.4925533804924062,-0.07872244176585512,0.996896572951488,3.2928108083903265,5.817998334799687,-0.09133206766731383,-0.013660584725933464,0.9999066898590816,44.05842645127228,-50.931273592087905,114.99341104521591
-0.12923170648357019,15.056683806759157,0.3860989539601467,4.827664057767511,17.30562748321336,0.701062748330876,10.087493437438166,18.798983991144766,0.15868656648656787,5.452317440252179,5.494550999459344,-0.41316476990753126,-0.9106562869201842,0.27312254244446943,0.9619792496767635,4.956895764251081,2.2489436764542035,0.3149637943707293,0.05776695832958723,0.9983300949712713,47.7655486259915,-47.22415141736869,171.44636478408108
14.978022408335189,13.86400003472443,0.46615857712626074,9.240253186095757,15.141856426804184,0.7946244298125468,13.34050281053326,19.546689764802156,0.2751105905129919,5.887512413816052,6.040239924660446,-0.2173837870123397,0.976086209893457,0.7319604448162697,0.6813471268188989,-5.737769222239432,1.2778563920797534,0.32846585268628603,0.055790260741613876,0.9984425105164457,46.27609495336432,-48.713605089995866,59.60641435179289
-5.489053052225923,7.155840339819184,0.3313616859794918,0.5313291180935775,3.7738333199106666,0.9248529248029391,-4.718923353534452,5.64246792436602,0.7595545034992138,6.930743452903997,5.575326884487558,0.4897707470940453,-0.8718512575496699,0.3353088464239643,-0.9421082620961512,6.0203821703195,-3.3820070199085173,0.5934912388234473,0.08563168480500792,0.9963268613047908,45.55481228676537,-49.43488775659482,9.734194737016821
4.5534189888154115,12.01728106598674,0.9544348153222508,1.2184370478622308,7.619706957398877,0.5382377597113484,-1.1824961446737694,13.32611325498036,0.48974282364434574,5.534797428642295,6.191114987376898,0.7967879932829431,0.604258962498812,0.9217372601866091,-0.3878149341937251,-3.3349819409531807,-4.397574108587863,-0.4161970556109025,-0.07519643870922971,0.9971687397855235,46.59840344768051,-48.39129659567968,59.994142590489815
13.496160405969615,10.132040775220723,0.5649123496812617,8.541990175103427,5.805759691691341,0.9771157011430719,7.047799730855897,11.576015310542846,0.19303413025728666,6.5901761959041165,6.011924725108484,0.6577621994519037,0.7532256560767125,0.9680702894033039,-0.2506789077178284,-4.954170230866188,-4.326281083529382,0.4122033514618102,0.06254815337380511,0.9980419472695158,45.33760425648559,-49.6520957868746,63.38826218327779
10.057400023527169,9.696650704055447,0.9894859160760143,15.370521548307286,6.5127514662494,0.7561328919751419,10.48126397215593,8.195650763986496,0.012848332698165654,6.198461771071976,5.223931625541917,0.5140239647232261,-0.8577758236801826,0.32546318854769013,-0.9455547117435198,5.313121524780117,-3.183899237806047,-0.23335302410087244,-0.03764692478865055,0.9992911032596846,47.09018724225632,-47.89951280110387,11.938598240194978
-3.2854916498948046,20.807303968112382,0.9919942009173651,0.6391734603246801,16.99288870437605,0.47088908061703905,2.7859833023304295,23.61438623238344,0.7324480072306169,5.497664101962037,6.965732917879636,0.6969627190185749,-0.7171073617654717,0.9512524463913503,0.3084133318040437,3.9246651102194847,-3.8144152637363327,-0.5211051203003261,-0.09478664222398585,0.9954976104722211,45.632915057161625,-49.35678498619856,63.779808865980996
6.695180122917578,18.270080915054642,0.047665679512742365,4.067211967199915,12.787376977524554,0.07069810172047608,-0.7550602988698625,15.154532879581973,0.05655020276554035,6.080032038282922,5.371958398554093,0.9017622346797314,0.4322324283362103,0.44065198126145816,-0.8976780221272834,-2.627968155717663,-5.482703937530088,0.023032422207733716,0.0037882073750121824,0.9999928247166996,47.01504529194875,-47.974654751411435,89.46383179345668
6.9329069186370385,7.110889493669061,0.9727997472447512,10.304141355821006,12.48985502106934,0.23088299948710989,7.634597825184189,7.587359234196994,0.36915266711332195,6.391316940664024,5.583909571550335,-0.8473334763390263,-0.531061182798386,-0.8782376279662697,-0.478224496261097,3.3712344371839675,5.378965527400279,-0.7419167477576413,-0.11608198351693072,0.9932396352858534,46.24524084368585,-48.74445919967434,3.5076776085698214
7.628964809506871,10.427234810335621,0.9472003516577457,13.196225567694821,7.000307698022013,0.9680834433704083,16.37232215572129,13.043843763998744,0.7090086162068254,6.537481004659901,6.832205901705884,0.5241995493549948,-0.8515954629141823,0.8852025016806733,0.4652059017448915,5.56726075818795,-3.4269271123136082,0.02088309171266256,0.0031943636544071244,0.9999948980074065,44.29638773884972,-50.69331230451047,86.10917554203733
17.605032831631465,12.378009567974377,0.45971272082767156,16.728215839668238,5.803324771328318,0.797061930879776,13.023138184147454,10.40927343858855,0.023728984654225793,6.641467661757231,5.961577593606711,0.9912241011766396,0.13219221325994512,0.7791892540624685,-0.6267887254518655,-0.8768169919632278,-6.57468479664606,0.3373492100521044,0.05079437666987705,0.998709132479882,45.34331019656838,-49.646389846791806,46.40988626609453
18.685055745494225,17.700117260214682,0.12566758593398342,18.50816210984231,11.161090789360657,0.44935580766537153,18.509242981453653,4.617413617515838,0.12060748203620009,6.549422311147101,6.551930063669058,0.9996342958038088,0.027042090393003582,-0.9999999863581118,0.0001651780135559686,-0.17689363565191485,-6.539026470854026,0.3236882217313881,0.04942240801611946,0.9987779661095294,44.64437050261057,-50.34532954074962,178.4409494468078
14.544054664045452,10.622731983501998,0.08540137724720531,9.44768852428667,12.185536470064736,0.5318761607153111,14.952084272062777,13.38842648445261,0.7205363333603161,5.349265877293196,5.6374559506564825,-0.2931760458282535,0.9560584742328838,0.21349420245258596,0.9769443308188723,-5.096366139758782,1.5628044865627384,0.44647478346810576,0.08346468351167999,0.9965107358208918,47.70826854527223,-47.281431498087954,29.37539773139295
22.189401768723652,16.549463249650163,0.859552210356573,17.135812028907644,16.792848401082296,0.20430458271484608,22.183928341790143,16.47420347725838,0.0699868289886979,5.101701191155886,5.059946062443273,-0.04810508808851874,0.9988422800923056,-0.06299617550183778,0.9980137683780428,-5.053589739816008,0.24338515143213257,-0.655247627641727,-0.1284370846292682,0.9917176590602459,49.05859734994124,-45.93110269341895,0.8545239369386195
4.479863399589548,5.640927235333832,0.21725899961641415,10.006053743178091,1.5340440237789021,0.9464607095901539,5.001741454678441,6.3250035760180126,0.7878016200317365,6.923655433421829,6.929762450381636,0.5964843359035601,-0.8026247174250796,0.6915411285690589,-0.7223370871673641,5.526190343588543,-4.10688321155493,0.7292017099737398,0.10532033504350051,0.9944383475240307,43.67473958598637,-51.314960457373815,7.133707163166804
-2.1592159677685467,11.734095627172549,0.17136163391522863,2.2330265291542206,8.686542284228818,0.07496387536527582,-0.7827396222940424,14.458006535734807,0.736112543211628,5.346837201347663,6.545361918765658,0.5700657493184474,-0.8215990758599946,0.8862970293386998,-0.46311723762498397,4.392242496922767,-3.047553342943731,-0.0963977585499528,-0.018028930921191295,0.9998374656162065,46.41520293320107,-48.574497110159115,27.656748416348194
11.216685241880937,10.366529302581066,0.865233714045083,12.156712740626583,3.8399005408467546,0.41929105021456503,18.101499612849405,3.244279479055451,0.1832877084429897,6.609039230578057,5.979210063438946,0.9897863778530624,-0.14255850103208367,-0.09969303086004855,0.9950182408367886,0.9400274987456463,-6.526628761734312,-0.44594266383051795,-0.0674746583084685,0.997720988295904,45.36017263702158,-49.62952740633861,103.91741695142684
6.835085527157307,20.77632096651817,0.8669691172821696,10.822208402096843,17.667100863578856,0.5000461358885567,15.764148624817555,21.7247190584613,0.0583701732987858,5.069421164458803,6.409533230767706,0.6149413230545429,-0.7885728686684118,0.6345682682189406,0.7728668145092106,3.9871228749395353,-3.1092201029393145,-0.3669229813936129,-0.07237966021960707,0.9973771527293446,47.06011991899743,-47.92958012436276,102.66437207942141
2.4630273661404183,-0.5561223071322798,0.7619200322757164,5.307530201311272,3.724008954550011,0.5625126285870169,0.36976994285867537,1.117992628198746,0.9142645568982033,5.143003335520106,5.594329886790181,-0.8328503403830163,-0.5534982479862912,-0.4667552841005427,-0.8843865132193173,2.844502835170854,4.280131261682291,-0.19940740368869947,-0.03877255966596289,0.9992480616027981,48.11651789664138,-46.873182146718804,28.568779699464613
14.247418907515392,8.896831836945214,0.02600513542255345,7.946767160075674,8.378163193322035,0.9116948380965408,2.0593840364461125,9.42876535452628,0.5967397000323125,6.383703929053714,5.988676121190581,0.08204232711795942,0.996628845940689,0.17567457125318925,-0.9844482947392453,-6.300651747439718,-0.5186686436231795,0.8856897026739874,0.1387422901370799,0.9903285196981446,45.64774420524091,-49.341955838119276,165.17611517699527
9.4460329011172,6.65866955379801,0.21311916773661332,5.329811431497802,12.300640584439135,0.2160499235656308,9.439379371508231,6.906743036559744,0.5350375692971729,6.983919020641568,6.788551578113715,-0.8078517964975196,0.589385675848786,-0.7954365745354006,0.6060368436748611,-4.116221469619397,5.641971030641125,0.002930755829017473,0.0004196434437964378,0.9999999119496862,43.778289120867186,-51.211410922493,1.1900633203948416
17.50185012631679,16.745188778299102,0.7362806154846754,16.048526951353168,10.60893164758868,0.30307423127276556,21.034863126856692,14.3428179599013,0.9991612953733645,6.3208755403348045,6.2681729913284014,0.973080318867805,0.23046625139514687,0.599397183779933,0.8004517574949069,-1.4533231749636215,-6.136257130710423,-0.4332063842119098,-0.06853581935722844,0.9976486563239753,45.33745120579741,-49.65224883756278,39.84874023599804
-4.252924975615327,5.6989603649802705,0.7217346279389033,1.9933606023510109,5.811385186486328,0.3263395880779959,-2.085441778083511,1.0848537061722086,0.42654560767318817,6.2597971292644585,6.24393865596082,-0.017995753540267164,-0.9998380633155141,-0.7570766674404277,-0.6533260438841361,6.246285577966338,0.1124248215060577,-0.3953950398609074,-0.06316419393408798,0.9980031485945607,45.45543773719487,-49.53426230616532,48.17602033447804
-0.9598227505044958,8.75946706292455,0.9361276135082791,4.994764594637118,10.256789078709117,0.0911861129597149,6.650310697828191,3.9633129915854717,0.34698515112567907,6.1978229895039005,6.512611404568442,-0.24386519046899927,-0.9698091404382198,-0.9670984279408569,0.2544024973822451,5.954587345141614,1.497322015784567,-0.8449415005485642,-0.13632875640034964,0.9906636513864502,45.1759287825374,-49.81377126082279,90.62340327156664
11.067683409165856,13.800900429490287,0.09923116897798334,16.129823910200972,11.639245129745742,0.21410546223826532,11.347488360299334,14.79036986591311,0.17459416053293986,5.505562295568527,5.727292690067562,0.3927166526856052,-0.9196595189000186,0.5502075579607646,-0.8350279295705335,5.062140501035117,-2.1616552997445453,0.11487429326028198,0.020865133676308642,0.9997822994015596,47.320794280046954,-47.668905763313234,10.257610052222901
5.241424537542516,11.715593777134167,0.9654539964258592,9.055859253977623,16.27904459455746,0.6083712772816091,7.7079970331247205,9.847980154738348,0.6585086711260653,5.958397740777141,6.570984412838758,-0.767264628271535,-0.6413306403122677,-0.9787348817311126,-0.2051293038129487,3.814434716435107,4.563450817423291,-0.35708271914425005,-0.05992931903496536,0.998202623078103,45.440616916455156,-49.54908312690503,28.054045232741828
1.5060450810840509,6.414331657651905,0.8117614471737266,6.417639560597255,2.575201974694936,0.1747014622116575,4.513355333607512,9.074235709594044,0.18465009300984414,6.266460123401867,6.772284465361251,0.6158379182530054,-0.7878728694667717,0.959652652024083,-0.2811881709161043,4.911594479513204,-3.839129682956969,-0.6370599849620691,-0.10166185891505028,0.9948190119021331,44.740666013088344,-50.249034030271844,35.656038561761505
15.246542914344934,10.165758808095628,0.3657275954579208,9.498154993167827,7.456373016398881,0.8802502251077027,12.7699130264148,3.644038546326738,0.6809512675803856,6.3756935777219415,5.027724615995572,0.42634603649919656,0.9045601456848659,-0.7588588301003216,0.6512551542819229,-5.748387921177107,-2.7093857916967474,0.5145226296497819,0.08070065215298863,0.99673838329929,47.17783709676675,-47.811862946593436,74.599590810767
14.007027505743139,3.9369480507110715,0.9667724180244505,9.058660056676045,6.343959651270725,0.13251210995234886,5.016990212881551,1.593073570397011,0.4417306681496481,5.565611872727031,6.245128485180351,-0.4374212964129289,0.8992566983039006,-0.761668945821456,-0.6479663702471232,-4.948367449067094,2.407011600559654,-0.8342603080721016,-0.14989552400522171,0.9887018417516982,46.47472956959945,-48.51497047376074,104.44898471031252
5.070984230943314,7.464780663776521,0.40711265952558306,9.698908704543346,3.8252332156205626,0.010935239194397206,10.667003660492597,9.545211822576157,0.1810182139600871,5.90092764818422,5.803816961799295,0.6181702589334579,-0.786044229652595,0.9859780898052782,0.16687482261843684,4.627924473600031,-3.6395474481559584,-0.39617742033118586,-0.06713815927790505,0.9977436883131733,46.60313551938255,-48.38656452397764,61.42352421855526
20.57494160659458,15.369120610414972,0.8566965085219624,15.095472407762955,12.430407393285401,0.29893481741117933,11.004757677644355,8.878978366600988,0.7202530513422623,6.242733069541521,5.433608762970398,0.4726316595831554,0.8812600719195625,-0.6555778621221879,-0.7551275830581886,-5.479469198831627,-2.938713217129571,-0.5577616911107831,-0.08934575367832381,0.9960006708329329,46.68655285944547,-48.30314718391472,167.24177824520334
9.054517457670423,20.4400627450094,0.2175047650930616,3.3965613867754008,19.25690825640999,0.1113633625174576,-1.6873675451044643,15.589214485733187,0.7695427265452978,5.781313643231223,6.303293667210712,0.20468599584351568,0.9788276881584155,-0.5850677034869828,-0.8109844525861566,-5.657956070895022,-1.1831544885994099,-0.106141402575604,-0.018359391848576597,0.9998314521612882,46.06393401889534,-48.92576602446485,156.0033450699603
